"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2014,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR",0,0.1067472306143,0.0120192307692308,0.213300492610837,0.00763358778625954,0.401869158878505,0.0282355119422329,0.0333041191936897,0.337849280270957,0.216901408450704,0.00138504155124654,0.0526315789473684,0,0,0,0,0,0,0.038961038961039,0.00562429696287964,0.135802469135802,0.00205761316872428,0.00379506641366224,0,0.0681818181818182,0.222222222222222,0.0350877192982456,0.149090909090909,0.181818181818182,0,0.263157894736842,0,0.00938967136150235,0,0.0232558139534884,0.0103448275862069,0.105263157894737,0,0.00515463917525773,0.268892794376098,0.0346320346320346,0,0.127232142857143,0,0.0645161290322581,0.0755891507336594,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.438202247191011,0.0370771312584574,0,0.394456289978678,0.0631399317406143,0.358015984955336,0,0,0.32521186440678,0.534492273730684,0,0,0,0,0,0,0.0865671641791045,0.0247933884297521,0,0.108300395256917,0.085995085995086,0,0.0230930720783765,0,0,0.0682246513381078,0.70062893081761,0,0.0681378242353852,0,0,0,0,0,0.0783847980997625,0,0,0.402366863905325,0.0457746478873239,0,0.217948717948718,0.125786163522013,0.00657894736842105,0,0.207303974221267,0,0.0809628008752735,0,0.195121951219512,0.142857142857143,0.0227272727272727,0.0704225352112676,0,0.461538461538462,0,0.259259259259259,0.0120481927710843,0.154545454545455,0.0315789473684211,0,0.365384615384615,1,0.054945054945055,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.0161127895266868,0,0.71871921182266,0.0877862595419847,0.0303738317757009,0.0119422329198297,0.063102541630149,0.628281117696867,0.109859154929577,0.00415512465373961,0,0.0512820512820513,0.0632911392405063,0,0.411764705882353,0,0,0.155844155844156,0.00281214848143982,1,0,0.0142314990512334,0,0.113636363636364,0.296296296296296,0.456140350877193,0.490909090909091,0.136363636363636,0,0.210526315789474,0,0.00469483568075117,0,0,0,0.157894736842105,0,0.0463917525773196,0.411247803163445,0.125541125541126,0,0.877232142857143,0,0.032258064516129,0.0124499777678968,0.0328736066502928,0,0,0,0,0.0555555555555556,0,0,0.4,0,0.247191011235955,0.280920162381597,0,0.106609808102345,0.406143344709898,0.244945933239304,0,0.267206477732793,0.282838983050847,0.0466335540838852,0,0,0,0,0.0913978494623656,0,0.389054726368159,0.334335086401202,0,0.186561264822134,0.122850122850123,0,0,0,0.0450204638472033,0.138333961552959,0.423899371069182,0,0.128919860627178,0.145614035087719,0,0,0,0,0,0,0,0.142011834319527,0.259389671361502,0,0.0641025641025641,0.0566037735849057,0.00657894736842105,0,0.130236305048335,0,0.0358862144420131,0,0.0731707317073171,0,0,0,0,0.230769230769231,0,0.0740740740740741,0,0.181818181818182,0.0631578947368421,0,0.653846153846154,0.181818181818182,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.539655,-121.936297,"BUTTERFLY_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.224572004028197,0,0.259113300492611,0.0114503816793893,0.341121495327103,0.0053693760414738,0.0122699386503068,0.404741744284505,0.11830985915493,0,0,0.0256410256410256,0.0253164556962025,0,0,0.0416666666666667,0,0.0909090909090909,0.00393700787401575,0.185185185185185,0.0102880658436214,0.0113851992409867,0,0.147727272727273,0.0740740740740741,0.105263157894737,0.00363636363636364,0.103896103896104,0,0.263157894736842,0,0.00469483568075117,0,0,0,0.157894736842105,0,0.11340206185567,0.115992970123023,0.0281385281385281,0,0.0602678571428571,0,0.0967741935483871,0.033348154735438,0.000377857547704515,0,0.0623306233062331,0,0.583333333333333,0.166666666666667,0,0,0.2,0,0.202247191011236,0.178619756427605,0,0,0.372013651877133,0.544898918664786,0,0,0.380296610169492,0.325331125827815,0,0,0.0364004044489383,0,0,0,0.150746268656716,0.18557475582269,0,0.0292490118577075,0,0,0,0,0,0.026762156049755,0.237735849056604,0,0.106078203639179,0,0,0,0,0,0,0,0,0.153846153846154,0.106807511737089,0,0.0256410256410256,0.0691823899371069,0.00657894736842105,0,0.0770676691729323,0,0.0166301969365427,0,0.195121951219512,0.142857142857143,0.0511363636363636,0.0140845070422535,0,0.230769230769231,0,0.148148148148148,0,0.0818181818181818,0.0105263157894737,0,0.269230769230769,0.0454545454545455,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.081570996978852,0.0625,0.473891625615764,0.099236641221374,0.00233644859813084,0.00550823921496019,0.00876424189307625,0.452159187129551,0.250704225352113,0,0,0.128205128205128,0,0,0,0,0,0.25974025974026,0.00168728908886389,0.320987654320988,0,0.0123339658444023,0,0.0909090909090909,0.407407407407407,0.157894736842105,0,0.512987012987013,0,0.105263157894737,0,0,0,0,0,0,0,0.231958762886598,0.198594024604569,0.00432900432900433,0,0.265625,0,0.161290322580645,0.0124499777678968,0.0171925184205555,0,0,0,0,0,0.333333333333333,0,0,0,0.157303370786517,0.169688768606225,0,0.423240938166311,0.213310580204778,0.272919605077574,0.257926306769494,0.380566801619433,0.39406779661017,0.168046357615894,0,0,0,0,0,0,0.3318407960199,0,0,0.323320158102767,0.245700245700246,0,0,0.0464767616191904,0,0.198643045608745,0.30440251572327,0,0.0127758420441347,0.0885964912280702,0.0481586402266289,0,0,0,0,0.196428571428571,0,0.437869822485207,0.106807511737089,0,0.230769230769231,0.106918238993711,0,0,0.161654135338346,0,0.0266958424507659,0,0.268292682926829,0.571428571428571,0,0.112676056338028,0,0.461538461538462,0,0.0740740740740741,0,0.109090909090909,0.0666666666666667,0,0.221153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.201409869083585,0,0.195566502463054,0.0152671755725191,0.133177570093458,0.0070357341233105,0.0333041191936897,0.237087214225233,1,0.00415512465373961,0,0,0,0,0,0,0,0.142857142857143,0.00506186726659168,0.209876543209877,0,0.00189753320683112,0.0357142857142857,0.238636363636364,0,0.0701754385964912,0,0,0,0.0526315789473684,0,0.0328638497652582,0.384615384615385,0,0,0,0,0.242268041237113,0.00527240773286467,0.0476190476190476,0.0140845070422535,0.185267857142857,0,0.161290322580645,0.00444642063139173,0.000944643869261289,0,0,0,0,0.0555555555555556,0,0,0,0,0.0224719101123595,0.0552097428958051,0,0.109808102345416,0.114334470989761,0.409026798307475,0,0,0.120762711864407,0.733719646799117,0,0,0.0808897876643074,0,0.10752688172043,0,0.0383084577114428,0,0.21978021978022,0.0529644268774703,0,0,0,0,0,0.025631360723709,0.466666666666667,0,0.0464576074332172,0.0298245614035088,0.189801699716714,0,0,0,0,0,0,0.183431952662722,0.152582159624413,0,0.0128205128205128,0.20125786163522,0.125,0,0.149033297529538,0,0.0420131291028446,0,0.0731707317073171,0.428571428571429,0,0.0845070422535211,0,0.153846153846154,0,0.481481481481481,0.0843373493975904,0.163636363636364,0.00350877192982456,0,0.163461538461538,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.0358056265984655,0
2014,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.62638469284995,0,0.225615763546798,0.00763358778625954,0.920560747663552,0.00592482873541937,0.0131463628396144,0.430143945808637,0.569014084507042,0.0166204986149584,0,0,0.139240506329114,0,0,0,0,0.12987012987013,0.00168728908886389,0.135802469135802,0,0.0512333965844402,0.0357142857142857,0.159090909090909,0,0.105263157894737,0,0.012987012987013,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.0303030303030303,0,0.0535714285714286,0,0.903225806451613,0,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.0674157303370786,0,0,0,0,0.394452280206864,0,0,0.201271186440678,0.629415011037528,0,0,0.0404448938321537,0,0,0,0,0.0300525920360631,0,0,0,0,0.102869139258223,0,0,0.0139464756879005,0.10062893081761,0,0.236159504452187,0.513157894736842,0,0.413793103448276,0,0,0,0,0,0.349112426035503,0.137323943661972,0,0.0384615384615385,0.213836477987421,0.111842105263158,0,0.0861976369495167,0,0.0722100656455142,0,0.0975609756097561,0.142857142857143,0.00378787878787879,0.0845070422535211,0,0.230769230769231,0,0.333333333333333,0.036144578313253,0.154545454545455,0.0175438596491228,0,0.259615384615385,0.0181818181818182,0.120879120879121,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130434782608696,0
2014,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.352467270896274,0,0.189162561576355,0.0572519083969466,0.228971962616822,0.0434641733012405,0.00438212094653812,0.358171041490262,0.363380281690141,0,0,0.0256410256410256,0.0126582278481013,0,0,0.0416666666666667,0,0.0779220779220779,0.00112485939257593,0.148148148148148,0.00411522633744856,0.00094876660341556,0,0.488636363636364,0.0740740740740741,0.12280701754386,0,0.0194805194805195,0,0.0526315789473684,0,0.00469483568075117,0,0,0,0.105263157894737,0,0,0.196836555360281,0.0432900432900433,0,1,0.0625,0.193548387096774,0.111160515784793,0.0062346495371245,0,0.021680216802168,0,0,0,0,0,0,1,0.235955056179775,0.146684709066306,0,0.035181236673774,0,0.344146685472496,0.17395029991431,0.279352226720648,0.146186440677966,0.417494481236203,0.153153153153153,0.113333333333333,0,0,0.0913978494623656,0,0.0497512437810945,0.053343350864012,0,0.407114624505929,0.551597051597052,0,0.165150454863541,0,0,0.0897097625329815,0.0415094339622642,0,0.0704607046070461,0,0,0,0,0,0,0,0,0.165680473372781,0.152582159624413,0,0.0769230769230769,0.125786163522013,0.00657894736842105,0,0.208109559613319,0,0.0389496717724289,0,0.0975609756097561,0.142857142857143,0.15530303030303,0.0422535211267606,0,0.307692307692308,0,0.222222222222222,0.0120481927710843,0.1,0.0105263157894737,0,0.528846153846154,0,0.043956043956044,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.566009852216749,0.0343511450381679,0.184579439252336,0.00296241436770968,0.00175284837861525,0.249788314987299,0.00563380281690141,0,0,0,0,0,0,0,0,0.025974025974026,0.00168728908886389,0,0,0.00284629981024668,0.0357142857142857,0.352272727272727,0,0.087719298245614,0.00363636363636364,0.00649350649350649,0,0.157894736842105,0,0,0.0769230769230769,0,0,0.0526315789473684,0,0.00515463917525773,0,0.0757575757575758,0.0422535211267606,0.0111607142857143,0,0,0,0.0506329113924051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0608838740009403,0,0,0,0.0118653421633554,0,0,0.0778564206268959,0,0,0,0.100497512437811,0.184072126220887,0,0.0561264822134387,0,0,0.100069979006298,0,0,0.228420655861289,0,0,0.10762679055362,0,0,0.436281859070465,0,0,0,0,0,0.236686390532544,0.0762910798122066,0,0.41025641025641,0.0440251572327044,0.0460526315789474,0,0.0480665950590763,0,0.115973741794311,0,0,0,0.0246212121212121,0.422535211267606,0,0.0769230769230769,0,0.111111111111111,0.036144578313253,0.0454545454545455,0,0,0.182692307692308,0.336363636363636,0.032967032967033,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0.0127877237851662,0
2014,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.333990147783251,0.0916030534351145,0.0747663551401869,0.00467506017404184,0.0113935144609991,0.211685012701101,0.0140845070422535,0.0166204986149584,0,0,0,0,0,0,0,0.012987012987013,0,0,0,0.00094876660341556,0,0.261363636363636,0,0.543859649122807,0,0.012987012987013,0,0.315789473684211,0,0.0187793427230047,0.0769230769230769,0,0,0.368421052631579,0,0,0.00175746924428822,0.106060606060606,1,0.0379464285714286,0,0,0,0.116380124692991,0,0,0,0,0,0,0,0,0,0.0561797752808989,0.619972936400541,0,0.061407249466951,0,0.178561354019746,0,0,0,0,0,0,0.0448938321536906,0,0,0,0.0680597014925373,0,0,0.0455335968379447,0,0,0,0,0,0.800603090840558,0.128301886792453,0,0.0171893147502904,0.0421052631578947,0.125779036827195,0.0719640179910045,0,0,0,0,0,0.313609467455621,0.0915492957746479,0,0.141025641025641,0.641509433962264,0.0986842105263158,0,0.0990870032223416,0.166666666666667,0.0533916849015317,0,0.365853658536585,0.142857142857143,0.0946969696969697,0.0985915492957747,0,0,0,0.962962962962963,0.120481927710843,0.0636363636363636,0,0,0.173076923076923,0.890909090909091,0.274725274725275,0,0,0,0,0,0,0.0666666666666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.147783251231527,0.305343511450382,0.0560747663551402,0.00138863173486391,0.00788781770376863,0.214225232853514,0.109859154929577,0,0,0,0,0,0,0.0416666666666667,0,0.48051948051948,0.00168728908886389,0,0,0.0094876660341556,0.0357142857142857,0.227272727272727,0,0.0701754385964912,0,0.0194805194805195,0.333333333333333,0.0526315789473684,0,0,0,0,0,0.105263157894737,0,0.00515463917525773,0,0.132034632034632,0.0422535211267606,0.0334821428571429,0,0.0645161290322581,0,0.134139429435103,0,0,0,0,0,0,0,0,0,0.101123595505618,0.553721244925575,0,0.082089552238806,0,0.102021626704278,0,0,0.0455508474576271,0,0,0,0,0,0,0,0.0686567164179104,0.0976709241172051,0,0,0.0528255528255528,0,0.196641007697691,0,0,0.621183565774595,0.315723270440252,0,0.0820751064653504,0.146491228070175,0,0.418290854572714,0,0,0,0,0,0.325443786982248,0.12206572769953,0,0.102564102564103,0.29559748427673,0.138157894736842,0,0.237916219119227,0,0.176805251641138,0,0.0975609756097561,0.142857142857143,0.231060606060606,0.0422535211267606,0,0.384615384615385,0,0.259259259259259,0.0963855421686747,0.109090909090909,0.0245614035087719,0,0.134615384615385,0.0727272727272727,0.252747252747253,0,0,0,0.138888888888889,0,0,0.1,0,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.337595907928389,0
2014,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.36256157635468,0.0229007633587786,0.33411214953271,0.00129605628587299,0,0.11346316680779,0.104225352112676,0,0,0,0,0,0,0,0,0.025974025974026,0.00112485939257593,0.148148148148148,0,0.00189753320683112,0,0.0454545454545455,0,0.0175438596491228,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0.0670103092783505,0,0.0367965367965368,0,0.0580357142857143,0,0,0,0.0139807292650671,0,0,0,0,0,0,0,0,0,0.0561797752808989,0.646008119079838,0,0,0.0614334470989761,0.113775270333803,0,0,0,0,0,0,0,0,0.158602150537634,0,0.12089552238806,0,0,0.178656126482213,0,0,0.237228831350595,0,0,0.321522804372409,0.206289308176101,0,0.0766550522648084,0.17280701754386,0.324362606232295,0.367316341829085,0.185964912280702,0,0,0,0,0.414201183431953,0.152582159624413,0,0.166666666666667,0.182389937106918,0.105263157894737,0,0.236036519871106,0,0.154048140043764,0,0.146341463414634,0.285714285714286,0.227272727272727,0,0,0.0769230769230769,0,0.222222222222222,0.253012048192771,0.318181818181818,0.0350877192982456,0,0.153846153846154,0.536363636363636,0.406593406593407,0,0,0,0.0833333333333333,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.277777777777778,0,0.5,0,0,0,0,0,0,0,0.245524296675192,0
2014,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.703448275862069,0.0229007633587786,0.380841121495327,0.00666543232734679,0.00876424189307625,0.147332768839966,0.0563380281690141,0.00415512465373961,0,0,0,0,0,0.125,0,0,0.00168728908886389,0,0,0,0,0.295454545454545,0,0.228070175438596,0,0.116883116883117,0,0.105263157894737,0,0.0469483568075117,0,0,0,0.157894736842105,0,0,0.00175746924428822,0.101731601731602,0.0140845070422535,0.0491071428571428,0,0.032258064516129,0,0.0158700170035896,0,0,0,0,0.0555555555555556,0,0,0,0,0.0337078651685393,0.366441136671177,0,0.0394456289978678,0,0.192994828396803,0.0317052270779777,0,0.0783898305084746,0.295529801324503,0,0,0,0,0,0,0.0701492537313433,0.205108940646131,0,0.0339920948616601,0,0,0.177746675997201,0,0,0.259705993215228,0.215094339622642,0,0.0700735578784359,0.043859649122807,0,0.359820089955022,0,0,0,0,0,0.254437869822485,0.0610328638497653,0.5,0.0256410256410256,0.132075471698113,0.0197368421052632,0,0.0993555316863588,0.333333333333333,0.0385120350109409,0,0.292682926829268,0.142857142857143,0.113636363636364,0.0845070422535211,0,0,0,0.518518518518519,0,0.00909090909090909,0.00350877192982456,0,0.221153846153846,0.209090909090909,0.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.247290640394089,0.0687022900763359,0.0794392523364486,0.00249953712275505,0.00438212094653812,0.43268416596105,0.146478873239437,0,0,0.0256410256410256,0,0,0,0,0,0.0779220779220779,0.00112485939257593,0.0493827160493827,0,0.0047438330170778,0,0.431818181818182,0,0.12280701754386,0,0.0194805194805195,0,0.68421052631579,0,0.0234741784037559,0,0,0,0,0,0,0.0070298769771529,0.0411255411255411,0.0140845070422535,0.21875,0,0,0.0444642063139173,0.0160589457774419,0,0,0,0,0,0,0,0,0,0.0449438202247191,0.453585926928281,0,0.167377398720682,0.226962457337884,0.0996708979783733,0,0,0.126059322033898,0.0557395143487859,0,0,0.0404448938321537,0,0,0,0.108955223880597,0.116453794139745,0,1,0.0442260442260442,0,0.0237928621413576,0,0.0545702592087313,0.43083301922352,0.0452830188679245,0,0.0131629887727449,0.0298245614035088,0.0509915014164306,0.0494752623688156,0.308771929824561,0,0,0,0,0.218934911242604,0.137323943661972,0,0.115384615384615,0.226415094339623,0.177631578947368,0,0.0861976369495167,0.333333333333333,0.10109409190372,0,0.390243902439024,0.285714285714286,0.515151515151515,0.028169014084507,0,0.0769230769230769,0,0.296296296296296,0,0.0454545454545455,0.112280701754386,0,0.509615384615385,0.590909090909091,0.054945054945055,0,0,0.0106382978723404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.139901477832512,0.16412213740458,0.273364485981308,0.00430475837807813,0.0035056967572305,0.176121930567316,0.394366197183099,0,0,0.0256410256410256,0,0,0,0,0,0,0.00112485939257593,0.0740740740740741,0,0.0047438330170778,0,0.477272727272727,0,0,0,0.012987012987013,0,1,0,0.0985915492957746,0,0,0,0,0,0,0.0193321616871705,0.0974025974025974,0.028169014084507,0.200892857142857,0.0625,0,0,0.00585679198941999,0,0,0,0,0.166666666666667,0,0,0,0,0.123595505617978,0.483897158322057,0,0,0,0.203338034790785,0,0,0.113347457627119,0.173289183222958,0,0,0,0,0,0,0.177114427860697,0,0,0.2300395256917,0,0,0.0720783764870539,0,0,0.395778364116095,0.0452830188679245,0,0.0449090205187766,0.178947368421053,0,0.346326836581709,0,0,0,0,0,0.171597633136095,0.167840375586854,0,0.153846153846154,0.176100628930818,0.0460526315789474,0,0.121911922663802,0,0.105908096280088,0,0.0731707317073171,0.142857142857143,0.0227272727272727,1,0,0.230769230769231,0,0.481481481481481,0.0240963855421687,0.0727272727272727,0.0245614035087719,0,0.278846153846154,0.281818181818182,0.0989010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030690537084399,0
2014,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.18128078817734,0.049618320610687,0.214953271028037,0.00425847065358267,0.00876424189307625,0.187129551227773,0.211267605633803,0,0.157894736842105,0,0,0,0,0.0416666666666667,0,0.012987012987013,0,0.0493827160493827,0,0,0,0.272727272727273,0,0.0526315789473684,0,0.012987012987013,0,0.578947368421053,0,0.103286384976526,0.153846153846154,0,0,0.842105263157895,0,0.00515463917525773,0.00175746924428822,0.0822510822510822,0,0.0424107142857143,0.0625,0,0.000444642063139173,0.00547893444171547,0,0,0,0,0,0,0,0,0,0.179775280898876,0.458186738836265,0,0.139658848614072,0,0.241419840150447,0,0,0.0402542372881356,0.112582781456954,0,0,0,0,0,0,0.0621890547263682,0.15251690458302,0,0.0964426877470356,0,0,0.0545836249125262,0,0,0.473803241613268,0.162264150943396,0,0.213704994192799,0.0631578947368421,0,0.179910044977511,0,0,0,0,0,0.331360946745562,0.198356807511737,0,0.153846153846154,0.213836477987421,0.0394736842105263,0,0.223415682062299,0,0.20656455142232,0,0.365853658536585,0,0.566287878787879,0.0140845070422535,0,0.0769230769230769,0,0.444444444444444,0.0120481927710843,0.0727272727272727,0.0175438596491228,0,0.605769230769231,0.390909090909091,0.252747252747253,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.00255754475703325,0
2014,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.321674876847291,0.0648854961832061,0.135514018691589,0.000555452693945566,0.0035056967572305,0.217612193056732,0.157746478873239,0.00831024930747922,0,0,0,0,0,0,0,0,0.000562429696287964,0,0,0.0104364326375712,0.0357142857142857,0.261363636363636,0,0.12280701754386,0,0.025974025974026,0,0.210526315789474,0,0.211267605633803,0.0769230769230769,0,0,0.105263157894737,0.261904761904762,0,0.0070298769771529,0.125541125541126,0.0140845070422535,0.0290178571428571,0,0,0,0.000944643869261289,0.0232558139534884,0,0,0,0,0,0,0.2,0,0.123595505617978,0.432476319350474,0,0.0362473347547974,0.068259385665529,0.160789844851904,0,0,0.0423728813559322,0.410596026490066,0,0,0.0404448938321537,0,0.10752688172043,0,0.18955223880597,0,0,0.0600790513833992,0.0491400491400491,0,0,0,0,0.16057293629853,0.19748427672956,0,0.0975609756097561,0.0649122807017544,0.436260623229462,0.160419790104948,0,0,0,0,0,0.307692307692308,0.12206572769953,0,0.705128205128205,0.113207547169811,0.0131578947368421,0,0.210526315789474,0,0.218818380743982,0,0.0731707317073171,0,0.623106060606061,0.605633802816901,0,0.0769230769230769,0,1,0.036144578313253,0.00909090909090909,0.0175438596491228,0,0.269230769230769,0.863636363636364,0.230769230769231,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29923273657289,0
